wikipedia_movie_ID,name,original_genres,predicted_genres
16075597,violets are blue,"['Drama', 'Romance']",['Drama']
2566991,hey ram,"['Asian Movies', 'Drama', 'Historical', 'World cinema']","['Crime', 'Drama']"
6109201,joshua tree,"['Action/Adventure', 'Crime', 'Indie', 'Thriller']","['Crime', 'Drama']"
21954355,killer party,['Horror'],['Drama']
31423895,do you know the muffin man?,['Drama'],['Drama']
11443235,midnight son,"['Drama', 'Horror', 'Short Film', 'Thriller']",[]
1813912,tell them willie boy is here,"['Action/Adventure', 'Drama', 'Western']",['Drama']
33316658,house at the end of the street,['Horror'],"['Crime', 'Drama', 'Unconventional']"
5844480,donovan's brain,"['Adaptation', 'Drama', 'Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Thriller']",['Drama']
3606979,the lucky texan,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
2848051,honeymoon in vegas,"['Comedy', 'Crime', 'Romance']","['Crime', 'Drama']"
9358857,communion,"['Adaptation', 'Drama', 'Indie', 'Non-fiction/Educational', 'Science Fiction']","['Crime', 'Drama']"
28132190,musical justice,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
7225213,the oxford murders,"['Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
31035865,murder 2,['Horror'],['Drama']
14215664,money mad,"['Crime', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26857099,the descendants,"['Comedy', 'Drama']","['Crime', 'Drama', 'Unconventional']"
9183439,hawking,"['Drama', 'Non-fiction/Educational']",['Drama']
8119585,the possession of joel delaney,"['Drama', 'Horror', 'Thriller']","['Crime', 'Drama']"
9866571,adam at six a.m.,['Drama'],['Drama']
24455246,little rural riding hood,"['Animation', 'Comedy', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
24212705,border vengeance,['Old-fashioned/classical style'],[]
36319171,trás-os-montes,['Drama'],['Drama']
11260752,fit to be tied,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20677329,"my son, my son!","['Drama', 'Old-fashioned/classical style']",['Drama']
13613782,sparrows,"['Drama', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
25085189,hell ship mutiny,['Action/Adventure'],['Drama']
2843380,the president's last bang,"['Comedy', 'Political', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
1343342,ben-hur,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama', 'Unconventional']"
30519399,circle of violence: a family drama,['Drama'],['Drama']
30312198,flirt,['Drama'],['Drama']
2457278,the man who knew too little,"['Adaptation', 'Comedy', 'Drama', 'Romance', 'Spy', 'Thriller']","['Crime', 'Drama']"
16839300,brave,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'Fantasy', 'Historical']","['Crime', 'Drama', 'Unconventional']"
4333441,the journals of knud rasmussen,['Drama'],['Drama']
15968935,hoodwinked too! hood vs. evil,"['Animation', ""Children's/Family"", 'Comedy', 'Indie']","['Crime', 'Drama']"
15580548,hidden in america,"['Culture & Society', 'Drama', 'Other']",['Drama']
5864450,gold diggers of broadway,"['Music/Dance', 'Old-fashioned/classical style', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
914988,daylight,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
18667965,samba traoré,"['Comedy', 'Drama']",['Drama']
11094299,the magnetic monster,"['Horror', 'Science Fiction']",['Drama']
13196764,amnèsia,['Drama'],['Drama']
33013488,hit the road,"['Comedy', 'Drama']",[]
36066367,freak dance,"['Comedy', 'Music/Dance']",['Drama']
10291615,owl and the sparrow,"['Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
21533466,the spessart inn,['Comedy'],['Drama']
23242616,second to die,"['Adult', 'Crime', 'Indie', 'Thriller', 'Other']",['Drama']
24155438,the violin player,['Drama'],['Drama']
23258338,tea and sympathy,['LGBT'],"['Crime', 'Drama', 'Unconventional']"
6238379,night patrol,"['Comedy', 'Other']",['Drama']
17108906,the borgia stick,"['Crime', 'Thriller', 'Other']",['Drama']
7534904,woh lamhe,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
35530486,indie game: the movie,['Non-fiction/Educational'],[]
22812257,the great sioux uprising,"['Action/Adventure', 'Western']","['Crime', 'Drama', 'Unconventional']"
31375669,frozen flashes,['Drama'],['Drama']
23400725,the woman in question,"['Crime', 'Mystery/Suspense']",['Drama']
2237290,our dancing daughters,"['Drama', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
14590035,what's his name,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
22945810,"companys, procés a catalunya",['Drama'],['Drama']
5427514,"boy, did i get a wrong number!","['Comedy', 'Romance']",['Drama']
29836867,blade in hong kong,['Action/Adventure'],['Drama']
9285648,the prisoner of zenda,"['Action/Adventure', 'Animation', 'Old-fashioned/classical style']",['Drama']
9998295,the black bird,['Comedy'],['Drama']
27169774,the woman in white,"['Drama', 'Mystery/Suspense', 'Romance']",['Drama']
24083596,desperate remedies,['Drama'],['Drama']
1508868,the serpent and the rainbow,"['Horror', 'Indie', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
35595535,kai po che!,"['Drama', 'Sports']",['Drama']
11293583,how high is up?,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
7675313,in the gloaming,"['Drama', 'LGBT', 'Other']",[]
3926605,back to school with franklin,"['Animation', ""Children's/Family"", 'Non-fiction/Educational']",[]
31270836,when harry tries to marry,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
31676805,savages,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
34776126,betaaj badshah,[],"['Old-fashioned/classical style', 'Short Film']"
12725443,the scarlet coat,"['Action/Adventure', 'Drama', 'Historical', 'Spy']",['Drama']
31070209,la valentina,"['Drama', 'Music/Dance', 'War/combat']",['Drama']
27634924,jesse stone: innocents lost,"['Adaptation', 'Crime', 'Drama', 'Thriller', 'Other']",['Drama']
2163703,i'll be home for christmas,['Holiday Film'],"['Crime', 'Drama']"
1235519,weekend at bernie's,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships', 'Romance']","['Crime', 'Drama', 'Unconventional']"
35786228,"heads up, charley","['Comedy', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
19444214,praan jaye par shaan na jaye,"['Comedy', 'Drama', 'World cinema']",['Drama']
14734420,pies and guys,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
238397,flowers and trees,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Drama']
77744,wayne's world,"['Comedy', 'Friendships, Family & Personal Relationships', 'Music/Dance', 'Other']","['Crime', 'Drama', 'Unconventional']"
2983487,ultraviolet,"['Action/Adventure', 'Disaster/Dystopia', 'Science Fiction', 'Thriller']","['Crime', 'Drama']"
13287196,you i love,"['Comedy', 'Coming of age', 'Drama', 'LGBT', 'World cinema', 'Other']",['Drama']
12783565,friendly persuasion,['Drama'],['Drama']
4726,batman,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
24806261,hold that kiss,"['Comedy', 'Romance']",['Drama']
770239,mr. & mrs. bridge,"['Drama', 'Historical', 'Romance']",['Drama']
6289589,the holy mountain,"['Drama', 'Indie', 'Old-fashioned/classical style', 'World cinema']",['Drama']
17129717,so this is marriage?,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
3143504,michael,"['Comedy', 'Drama', 'Fantasy', 'Religious Film', 'Romance']","['Crime', 'Drama', 'Unconventional']"
29281218,torn,['Drama'],['Drama']
35211335,ai weiwei: never sorry,['Non-fiction/Educational'],"['Crime', 'Drama', 'Unconventional']"
29193924,chaand kaa tukdaa,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']",['Drama']
10016740,mela,"['Action/Adventure', 'Drama']",['Drama']
27510938,the last of the duanes,"['Action/Adventure', 'Romance', 'Western']",[]
14627416,temptation,"['Drama', 'Indie', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
1075228,oliver's story,"['Drama', 'Romance']",['Drama']
35254495,fatal termination,"['Action/Adventure', 'Thriller']",['Drama']
28150777,nothing but the truth,['Comedy'],['Drama']
31910205,king khan,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
4299508,friends with money,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']","['Crime', 'Drama', 'Unconventional']"
23541374,nice girl?,['Music/Dance'],['Drama']
28920951,the d.i.,['Drama'],"['Crime', 'Drama', 'Unconventional']"
31798610,god bless the child,['Drama'],['Drama']
19317097,the spanking age,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
21909087,the cellar,"['Horror', 'Thriller']",['Drama']
106262,what women want,"['Comedy', 'Fantasy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
25406662,le filmeur,['Drama'],['Drama']
15217227,"to you, from me","['Adult', 'Drama', 'Romance']",['Drama']
710094,the peacemaker,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
5050011,nickelback - live at home,[],[]
100274,hudson hawk,"['Action/Adventure', 'Comedy', 'Crime']","['Crime', 'Drama']"
31079479,bengazi,"['Action/Adventure', 'Crime']",['Drama']
5114544,barsaat ki ek raat,"['Asian Movies', 'Drama']",['Drama']
23543664,king lear,"['Drama', 'Old-fashioned/classical style', 'World cinema']",['Drama']
19115236,the rescue,"['Action/Adventure', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama']"
15086592,the knife of the party,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
30448646,3 minutes,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
34322643,we are not angels 3: rock & roll strike back,['Comedy'],['Drama']
11953814,herb,['Drama'],"['Crime', 'Drama', 'Unconventional']"
15593228,the fighting ranger,"['Indie', 'Old-fashioned/classical style', 'Western']","['Old-fashioned/classical style', 'Short Film']"
35260006,spirit,"['Comedy', 'Drama']","['Crime', 'Drama']"
30508894,red kiss,['Drama'],['Drama']
149815,the search,"['Drama', 'Old-fashioned/classical style', 'War/combat']",['Drama']
1204655,that darn cat,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Mystery/Suspense']","['Crime', 'Drama', 'Unconventional']"
13388826,the telephone girl and the lady,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13954702,moonlight and cactus,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance', 'Short Film', 'Western']",['Old-fashioned/classical style']
12942893,the haunted hat,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20568484,the shadow of hate,"['Indie', 'Non-fiction/Educational', 'Short Film']",[]
28467452,black birds,"['Drama', 'War/combat']",['Drama']
1766274,superstar,"['Comedy', 'Teen']","['Crime', 'Drama', 'Unconventional']"
3124658,adventures of the road-runner,"['Animation', 'Comedy', 'Short Film']",['Old-fashioned/classical style']
14144273,riding with buffalo bill,"['Action/Adventure', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
26111438,it happened at the world's fair,"['Action/Adventure', 'Music/Dance', 'Romance']",['Drama']
24737429,tomorrow,['Drama'],['Drama']
171555,gods and monsters,"['Adaptation', 'Drama', 'Historical', 'Indie', 'LGBT', 'Non-fiction/Educational']","['Crime', 'Drama']"
17719032,deep valley,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
34419411,villa zone,"['Comedy', 'Drama']",['Drama']
6917005,the music man,"[""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance']",['Drama']
32250995,when the bough breaks,"['Crime', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Drama']
640370,super size me,"['Comedy', 'Culture & Society', 'Drama', 'Indie', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
22276337,doctor glas,['Drama'],['Drama']
23150423,the rack,"['Drama', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
30832109,the white flower,['Old-fashioned/classical style'],"['Old-fashioned/classical style', 'Short Film']"
25223887,streetdance 3d,['Drama'],"['Crime', 'Drama', 'Unconventional']"
26985808,the city below,"['Drama', 'World cinema']",['Drama']
7432079,the north avenue irregulars,"[""Children's/Family"", 'Comedy', 'Crime', 'Mystery/Suspense']",['Drama']
2212664,brian's song,"['Drama', 'Non-fiction/Educational', 'Sports', 'Other']",['Drama']
805037,the crush,"['Adult', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
12572118,the bros.,"['Comedy', 'Crime', 'Music/Dance']",['Drama']
289890,piglet's big movie,"['Animation', ""Children's/Family"", 'Music/Dance']","['Crime', 'Drama']"
24576647,speed devils,"['Crime', 'Drama']",[]
4461885,welcome to l.a.,"['Drama', 'Romance', 'Other']",['Drama']
23139830,let's dance,"['Asian Movies', 'Drama', 'World cinema']",['Drama']
210224,love with the proper stranger,"['Comedy', 'Culture & Society', 'Drama', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama', 'Unconventional']"
29019984,of love and other demons,"['Drama', 'Non-fiction/Educational', 'Religious Film', 'World cinema']",['Drama']
8088017,assassination,"['Action/Adventure', 'Asian Movies', 'Drama', 'Old-fashioned/classical style']",['Drama']
7495301,incendiary blonde,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
177736,the trespasser,['Old-fashioned/classical style'],['Drama']
2260329,maniac,"['Horror', 'Other']","['Crime', 'Drama', 'Unconventional']"
31300052,nine bachelors,['Comedy'],['Drama']
24104388,bhole shankar,"[""Children's/Family"", 'Drama', 'Music/Dance']",['Drama']
35759185,chakravarthy,['Crime'],['Drama']
24744509,sherlock holmes returns,['Mystery/Suspense'],['Drama']
28953349,rising stars,"[""Children's/Family"", 'Drama', 'Music/Dance']",['Drama']
1506960,get over it,"['Adult', 'Comedy', 'LGBT', 'Music/Dance', 'Romance', 'Teen']","['Crime', 'Drama']"
1922815,cheaper by the dozen 2,"['Action/Adventure', ""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
10223140,purple storm,"['Action/Adventure', 'Asian Movies', 'Thriller', 'World cinema']",['Drama']
31735267,the nevadan,"['Action/Adventure', 'Western']",['Drama']
19773644,waldo's last stand,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
10791915,thai meethu sathiyam,['World cinema'],['Drama']
22964594,"selma, lord, selma","['Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Other']",['Drama']
13295969,any mother's son,['Drama'],['Drama']
21779605,nowhere boy,"['Coming of age', 'Drama', 'Music/Dance', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
20761542,christmas at cadillac jack's,"[""Children's/Family""]",[]
345825,mackenna's gold,"['Action/Adventure', 'Western']","['Crime', 'Drama']"
101910,the towering inferno,"['Action/Adventure', 'Disaster/Dystopia', 'Other']","['Crime', 'Drama', 'Unconventional']"
2422489,yellow submarine,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
26024515,tora-san to the rescue,['Asian Movies'],['Drama']
14589005,little miss broadway,"[""Children's/Family"", 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
11567877,paid,"['Drama', 'Old-fashioned/classical style']",['Drama']
600209,kalifornia,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
2541879,to paint or make love,"['Comedy', 'Drama']",['Drama']
5305120,homecoming,"['Adaptation', ""Children's/Family"", 'Drama', 'Other']",['Drama']
2939335,i live in fear,"['Asian Movies', 'Comedy', 'Drama', 'World cinema']",['Drama']
31122154,society mugs,['Short Film'],['Old-fashioned/classical style']
28006483,dhanwan,['Asian Movies'],"['Old-fashioned/classical style', 'Short Film']"
1745419,kicking and screaming,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'LGBT', 'Romance', 'Other']","['Crime', 'Drama', 'Unconventional']"
10004664,mast,"['Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
867905,stray dog,"['Asian Movies', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships', 'Old-fashioned/classical style', 'Thriller', 'World cinema']",['Drama']
4642099,agent for h.a.r.m.,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Spy']",['Drama']
13064064,call of the flesh,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
21236436,the white reindeer,"['Drama', 'Horror', 'World cinema']",['Drama']
24724201,thursday's child,"['Adaptation', 'Drama', 'Other']",['Drama']
28070112,oranges and sunshine,['Drama'],['Drama']
8493002,spellbinder,"['Horror', 'Indie', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
24132780,the girl said no,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
698969,the horse whisperer,"['Drama', 'Romance', 'Western']","['Crime', 'Drama', 'Unconventional']"
3667955,angela's ashes,"['Adaptation', 'Coming of age', 'Drama', 'Historical', 'Non-fiction/Educational']","['Crime', 'Drama']"
1253851,cursed,"['Comedy', 'Horror', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
6618673,employee of the month,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1880706,payback,"['Action/Adventure', 'Adaptation', 'Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
34543328,el yazısı,"['Comedy', 'Drama']",['Drama']
22644980,punk lawyer,['Drama'],['Drama']
16975367,her highness and the bellboy,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
36000471,mexico,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15194870,the galloping kid,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
35793521,the white pearl,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Romance']",[]
14911735,two if by sea,"['Comedy', 'Crime', 'Romance']","['Crime', 'Drama', 'Unconventional']"
2188611,played,"['Action/Adventure', 'Crime', 'Thriller']",['Drama']
537200,honey,"['Drama', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
19662785,party fever,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
36318894,blood ties,"['Crime', 'Drama']",['Drama']
4824326,betsy's wedding,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
8219325,get smart,"['Action/Adventure', 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
22915236,wings of the navy,"['Drama', 'Romance', 'War/combat']",['Drama']
24328650,paracelsus,"['Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
7091489,copkiller,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Drama']
23953216,the fighting o'flynn,"['Action/Adventure', 'Comedy']",['Drama']
2108776,ferngully: the last rainforest,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Culture & Society', 'Fantasy', 'Thriller']","['Crime', 'Drama']"
29760910,tangled destinies,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Romance']",[]
9833485,story of women,"['Asian Movies', 'Crime', 'Drama', 'Non-fiction/Educational', 'World cinema']",['Drama']
805053,before sunrise,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
26365132,terribly happy,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
16040190,mister roberts,"[""Children's/Family"", 'Comedy', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
1655618,the apple dumpling gang,"[""Children's/Family"", 'Comedy', 'Drama', 'Western']","['Crime', 'Drama', 'Unconventional']"
4459059,trial and error,"['Comedy', 'Indie', 'Romance']","['Crime', 'Drama', 'Unconventional']"
8850105,because i said so,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
12135919,tell no one,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
1367498,tucker: the man and his dream,"['Drama', 'Indie', 'Non-fiction/Educational', 'Other']","['Crime', 'Drama']"
29259032,shakti,"['Action/Adventure', 'Fantasy']",['Drama']
13709869,i am because we are,['Non-fiction/Educational'],['Drama']
24528769,in pursuit,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
222500,any given sunday,"['Drama', 'Sports', 'Other']","['Crime', 'Drama', 'Unconventional']"
24019385,the morning sun shines,"['Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
18779810,call her savage,"['Comedy', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
19096833,the cock-eyed world,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
8922224,frequently asked questions about time travel,"['Comedy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
18143808,a doll's house,"['Drama', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
28896404,the sainted sisters,['Comedy'],['Drama']
13799441,turn it up,"['Action/Adventure', 'Crime', 'Drama', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
23772138,the private affairs of bel ami,"['Adaptation', 'Drama', 'Historical', 'Old-fashioned/classical style', 'Romance']",['Drama']
612052,spider-man 2,"['Action/Adventure', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
2821964,eyes of laura mars,"['Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
11451211,laughing gas,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
17941890,the dead are alive,['Horror'],['Drama']
319017,addicted to love,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1141596,henry: portrait of a serial killer,"['Crime', 'Drama', 'Horror', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
27590629,worried about the boy,['Drama'],['Drama']
1583755,poor little rich girl,[],[]
10845420,saved by the bell: hawaiian style,"['Comedy', 'Teen']",['Drama']
5983570,asterix and the big fight,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy']",[]
7304068,gharana mogudu,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Music/Dance']",['Drama']
23809396,navy blues,"['Comedy', 'Drama', 'Romance']",['Drama']
17752581,don't talk to strangers,['Thriller'],['Drama']
307553,the lion king ii: simba's pride,"['Animation', ""Children's/Family""]","['Action/Adventure', 'Animation', 'Fantasy']"
22740580,wild grass,"['Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
44122,american beauty,"['Comedy', 'Drama', 'LGBT', 'Romance']","['Crime', 'Drama', 'Unconventional']"
35882460,the green monocle,"['Crime', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
19218418,look in any window,"['Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
25433876,977,['Drama'],['Drama']
13401755,the enemy's baby,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26552715,bulldog drummond at bay,"['Action/Adventure', 'Crime', 'Mystery/Suspense']",['Drama']
5256717,the charge at feather river,"['Action/Adventure', 'Western']","['Crime', 'Drama', 'Unconventional']"
26452426,vincent who?,"['Crime', 'Non-fiction/Educational', 'Short Film']",[]
6115870,scavenger hunt,"['Action/Adventure', 'Comedy', 'Romance', 'Other']",['Drama']
25814579,peck up your troubles,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
23047306,lady of the pavements,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
