wikipedia_movie_ID,name,original_genres,predicted_genres
23258338,tea and sympathy,['LGBT'],"['Comedy', 'Indie']"
6238379,night patrol,"['Comedy', 'Other']",[]
17108906,the borgia stick,"['Crime', 'Thriller', 'Other']",['Drama']
7534904,woh lamhe,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
35530486,indie game: the movie,['Non-fiction/Educational'],[]
22812257,the great sioux uprising,"['Action/Adventure', 'Western']","['Comedy', 'Indie']"
31375669,frozen flashes,['Drama'],[]
23400725,the woman in question,"['Crime', 'Mystery/Suspense']",['Drama']
2237290,our dancing daughters,"['Drama', 'Old-fashioned/classical style']",['Comedy']
14590035,what's his name,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style']",[]
22945810,"companys, procés a catalunya",['Drama'],['Drama']
5427514,"boy, did i get a wrong number!","['Comedy', 'Romance']",['Drama']
29836867,blade in hong kong,['Action/Adventure'],['Drama']
9285648,the prisoner of zenda,"['Action/Adventure', 'Animation', 'Old-fashioned/classical style']",['Drama']
9998295,the black bird,['Comedy'],['Drama']
27169774,the woman in white,"['Drama', 'Mystery/Suspense', 'Romance']",['Drama']
24083596,desperate remedies,['Drama'],['Drama']
1508868,the serpent and the rainbow,"['Horror', 'Indie', 'Supernatural/Monster', 'Thriller']",['Comedy']
35595535,kai po che!,"['Drama', 'Sports']",['Drama']
11293583,how high is up?,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
7675313,in the gloaming,"['Drama', 'LGBT', 'Other']",[]
3926605,back to school with franklin,"['Animation', ""Children's/Family"", 'Non-fiction/Educational']",[]
31270836,when harry tries to marry,"['Comedy', 'Romance']","['Action/Adventure', 'Comedy', 'Drama', 'Indie']"
31676805,savages,"['Crime', 'Drama', 'Thriller']",['Comedy']
34776126,betaaj badshah,[],[]
12725443,the scarlet coat,"['Action/Adventure', 'Drama', 'Historical', 'Spy']",['Drama']
31070209,la valentina,"['Drama', 'Music/Dance', 'War/combat']",[]
27634924,jesse stone: innocents lost,"['Adaptation', 'Crime', 'Drama', 'Thriller', 'Other']",[]
2163703,i'll be home for christmas,['Holiday Film'],['Comedy']
1235519,weekend at bernie's,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships', 'Romance']",['Comedy']
35786228,"heads up, charley","['Comedy', 'Old-fashioned/classical style']",[]
19444214,praan jaye par shaan na jaye,"['Comedy', 'Drama', 'World cinema']",['Drama']
14734420,pies and guys,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
238397,flowers and trees,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Comedy']
77744,wayne's world,"['Comedy', 'Friendships, Family & Personal Relationships', 'Music/Dance', 'Other']",['Comedy']
2983487,ultraviolet,"['Action/Adventure', 'Disaster/Dystopia', 'Science Fiction', 'Thriller']",['Comedy']
13287196,you i love,"['Comedy', 'Coming of age', 'Drama', 'LGBT', 'World cinema', 'Other']",['Drama']
12783565,friendly persuasion,['Drama'],['Drama']
4726,batman,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Comedy', 'Indie']"
24806261,hold that kiss,"['Comedy', 'Romance']",['Drama']
770239,mr. & mrs. bridge,"['Drama', 'Historical', 'Romance']",['Drama']
6289589,the holy mountain,"['Drama', 'Indie', 'Old-fashioned/classical style', 'World cinema']",['Drama']
17129717,so this is marriage?,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",[]
3143504,michael,"['Comedy', 'Drama', 'Fantasy', 'Religious Film', 'Romance']","['Comedy', 'Indie']"
29281218,torn,['Drama'],[]
35211335,ai weiwei: never sorry,['Non-fiction/Educational'],"['Comedy', 'Indie']"
29193924,chaand kaa tukdaa,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']",['Drama']
10016740,mela,"['Action/Adventure', 'Drama']",['Drama']
27510938,the last of the duanes,"['Action/Adventure', 'Romance', 'Western']",['Old-fashioned/classical style']
14627416,temptation,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Comedy']
1075228,oliver's story,"['Drama', 'Romance']",['Drama']
35254495,fatal termination,"['Action/Adventure', 'Thriller']",['Drama']
28150777,nothing but the truth,['Comedy'],['Drama']
31910205,king khan,"['Action/Adventure', 'Drama', 'Romance']",[]
4299508,friends with money,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']",['Comedy']
23541374,nice girl?,['Music/Dance'],['Drama']
28920951,the d.i.,['Drama'],"['Comedy', 'Indie']"
31798610,god bless the child,['Drama'],[]
19317097,the spanking age,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
21909087,the cellar,"['Horror', 'Thriller']",[]
106262,what women want,"['Comedy', 'Fantasy', 'Romance']",['Comedy']
25406662,le filmeur,['Drama'],[]
15217227,"to you, from me","['Adult', 'Drama', 'Romance']",['Drama']
710094,the peacemaker,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']",['Comedy']
5050011,nickelback - live at home,[],[]
100274,hudson hawk,"['Action/Adventure', 'Comedy', 'Crime']",['Comedy']
31079479,bengazi,"['Action/Adventure', 'Crime']",['Drama']
5114544,barsaat ki ek raat,"['Asian Movies', 'Drama']",['Drama']
23543664,king lear,"['Drama', 'Old-fashioned/classical style', 'World cinema']",['Drama']
19115236,the rescue,"['Action/Adventure', 'Old-fashioned/classical style', 'Romance']",['Comedy']
15086592,the knife of the party,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
30448646,3 minutes,['Short Film'],[]
34322643,we are not angels 3: rock & roll strike back,['Comedy'],['Drama']
11953814,herb,['Drama'],"['Comedy', 'Indie']"
15593228,the fighting ranger,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
35260006,spirit,"['Comedy', 'Drama']",['Comedy']
30508894,red kiss,['Drama'],['Drama']
149815,the search,"['Drama', 'Old-fashioned/classical style', 'War/combat']",['Drama']
1204655,that darn cat,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Mystery/Suspense']","['Comedy', 'Indie']"
13388826,the telephone girl and the lady,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
13954702,moonlight and cactus,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
12942893,the haunted hat,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
20568484,the shadow of hate,"['Indie', 'Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28467452,black birds,"['Drama', 'War/combat']",['Drama']
1766274,superstar,"['Comedy', 'Teen']",['Comedy']
3124658,adventures of the road-runner,"['Animation', 'Comedy', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
14144273,riding with buffalo bill,"['Action/Adventure', 'Old-fashioned/classical style']",[]
26111438,it happened at the world's fair,"['Action/Adventure', 'Music/Dance', 'Romance']",['Drama']
24737429,tomorrow,['Drama'],[]
171555,gods and monsters,"['Adaptation', 'Drama', 'Historical', 'Indie', 'LGBT', 'Non-fiction/Educational']",['Comedy']
17719032,deep valley,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
34419411,villa zone,"['Comedy', 'Drama']",[]
6917005,the music man,"[""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance']",['Drama']
32250995,when the bough breaks,"['Crime', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Drama']
640370,super size me,"['Comedy', 'Culture & Society', 'Drama', 'Indie', 'Non-fiction/Educational']","['Comedy', 'Indie']"
22276337,doctor glas,['Drama'],[]
23150423,the rack,"['Drama', 'War/combat']","['Comedy', 'Indie']"
30832109,the white flower,['Old-fashioned/classical style'],[]
25223887,streetdance 3d,['Drama'],['Comedy']
26985808,the city below,"['Drama', 'World cinema']",[]
7432079,the north avenue irregulars,"[""Children's/Family"", 'Comedy', 'Crime', 'Mystery/Suspense']",['Drama']
2212664,brian's song,"['Drama', 'Non-fiction/Educational', 'Sports', 'Other']",[]
805037,the crush,"['Adult', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
12572118,the bros.,"['Comedy', 'Crime', 'Music/Dance']",['Drama']
289890,piglet's big movie,"['Animation', ""Children's/Family"", 'Music/Dance']",['Comedy']
24576647,speed devils,"['Crime', 'Drama']",[]
4461885,welcome to l.a.,"['Drama', 'Romance', 'Other']",['Drama']
23139830,let's dance,"['Asian Movies', 'Drama', 'World cinema']",['Drama']
210224,love with the proper stranger,"['Comedy', 'Culture & Society', 'Drama', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
29019984,of love and other demons,"['Drama', 'Non-fiction/Educational', 'Religious Film', 'World cinema']",['Drama']
8088017,assassination,"['Action/Adventure', 'Asian Movies', 'Drama', 'Old-fashioned/classical style']",['Drama']
7495301,incendiary blonde,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
177736,the trespasser,['Old-fashioned/classical style'],['Drama']
2260329,maniac,"['Horror', 'Other']","['Comedy', 'Indie']"
31300052,nine bachelors,['Comedy'],[]
24104388,bhole shankar,"[""Children's/Family"", 'Drama', 'Music/Dance']",[]
35759185,chakravarthy,['Crime'],['Drama']
24744509,sherlock holmes returns,['Mystery/Suspense'],['Drama']
28953349,rising stars,"[""Children's/Family"", 'Drama', 'Music/Dance']",['Drama']
1506960,get over it,"['Adult', 'Comedy', 'LGBT', 'Music/Dance', 'Romance', 'Teen']",['Comedy']
1922815,cheaper by the dozen 2,"['Action/Adventure', ""Children's/Family"", 'Comedy']",['Comedy']
10223140,purple storm,"['Action/Adventure', 'Asian Movies', 'Thriller', 'World cinema']",['Drama']
31735267,the nevadan,"['Action/Adventure', 'Western']",['Drama']
19773644,waldo's last stand,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
10791915,thai meethu sathiyam,['World cinema'],[]
22964594,"selma, lord, selma","['Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Other']",[]
13295969,any mother's son,['Drama'],['Drama']
21779605,nowhere boy,"['Coming of age', 'Drama', 'Music/Dance', 'Non-fiction/Educational']","['Comedy', 'Indie']"
20761542,christmas at cadillac jack's,"[""Children's/Family""]",[]
345825,mackenna's gold,"['Action/Adventure', 'Western']",['Comedy']
101910,the towering inferno,"['Action/Adventure', 'Disaster/Dystopia', 'Other']",['Comedy']
2422489,yellow submarine,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']",['Comedy']
26024515,tora-san to the rescue,['Asian Movies'],['Drama']
14589005,little miss broadway,"[""Children's/Family"", 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
11567877,paid,"['Drama', 'Old-fashioned/classical style']",['Drama']
600209,kalifornia,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Comedy']
2541879,to paint or make love,"['Comedy', 'Drama']",[]
5305120,homecoming,"['Adaptation', ""Children's/Family"", 'Drama', 'Other']",['Drama']
2939335,i live in fear,"['Asian Movies', 'Comedy', 'Drama', 'World cinema']",['Drama']
31122154,society mugs,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
28006483,dhanwan,['Asian Movies'],[]
1745419,kicking and screaming,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'LGBT', 'Romance', 'Other']","['Comedy', 'Indie']"
10004664,mast,"['Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
867905,stray dog,"['Asian Movies', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships', 'Old-fashioned/classical style', 'Thriller', 'World cinema']",['Drama']
4642099,agent for h.a.r.m.,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Spy']",['Drama']
13064064,call of the flesh,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
21236436,the white reindeer,"['Drama', 'Horror', 'World cinema']",['Comedy']
24724201,thursday's child,"['Adaptation', 'Drama', 'Other']",['Drama']
28070112,oranges and sunshine,['Drama'],[]
8493002,spellbinder,"['Horror', 'Indie', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Comedy', 'Indie']"
24132780,the girl said no,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",[]
698969,the horse whisperer,"['Drama', 'Romance', 'Western']",['Comedy']
3667955,angela's ashes,"['Adaptation', 'Coming of age', 'Drama', 'Historical', 'Non-fiction/Educational']",['Comedy']
1253851,cursed,"['Comedy', 'Horror', 'Thriller']","['Comedy', 'Indie']"
6618673,employee of the month,"['Comedy', 'Romance']",['Comedy']
1880706,payback,"['Action/Adventure', 'Adaptation', 'Comedy', 'Crime', 'Drama', 'Thriller']",['Comedy']
34543328,el yazısı,"['Comedy', 'Drama']",[]
22644980,punk lawyer,['Drama'],[]
16975367,her highness and the bellboy,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
36000471,mexico,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15194870,the galloping kid,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
35793521,the white pearl,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Old-fashioned/classical style']
14911735,two if by sea,"['Comedy', 'Crime', 'Romance']","['Comedy', 'Indie']"
2188611,played,"['Action/Adventure', 'Crime', 'Thriller']",[]
537200,honey,"['Drama', 'Music/Dance', 'Romance']",['Comedy']
19662785,party fever,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
36318894,blood ties,"['Crime', 'Drama']",['Drama']
4824326,betsy's wedding,"['Comedy', 'Romance']","['Comedy', 'Indie']"
8219325,get smart,"['Action/Adventure', 'Comedy', 'Romance']",['Comedy']
22915236,wings of the navy,"['Drama', 'Romance', 'War/combat']",['Drama']
24328650,paracelsus,"['Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
7091489,copkiller,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Drama']
23953216,the fighting o'flynn,"['Action/Adventure', 'Comedy']",['Drama']
2108776,ferngully: the last rainforest,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Culture & Society', 'Fantasy', 'Thriller']",['Comedy']
29760910,tangled destinies,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Romance']",[]
9833485,story of women,"['Asian Movies', 'Crime', 'Drama', 'Non-fiction/Educational', 'World cinema']",[]
805053,before sunrise,"['Comedy', 'Drama', 'Romance']",['Comedy']
26365132,terribly happy,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
16040190,mister roberts,"[""Children's/Family"", 'Comedy', 'War/combat']","['Comedy', 'Indie']"
1655618,the apple dumpling gang,"[""Children's/Family"", 'Comedy', 'Drama', 'Western']","['Comedy', 'Indie']"
4459059,trial and error,"['Comedy', 'Indie', 'Romance']","['Comedy', 'Indie']"
8850105,because i said so,"['Comedy', 'Drama', 'Romance']","['Comedy', 'Indie']"
12135919,tell no one,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Comedy']
1367498,tucker: the man and his dream,"['Drama', 'Indie', 'Non-fiction/Educational', 'Other']",['Comedy']
29259032,shakti,"['Action/Adventure', 'Fantasy']",['Drama']
13709869,i am because we are,['Non-fiction/Educational'],[]
24528769,in pursuit,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
222500,any given sunday,"['Drama', 'Sports', 'Other']",['Comedy']
24019385,the morning sun shines,"['Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
18779810,call her savage,"['Comedy', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
19096833,the cock-eyed world,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
8922224,frequently asked questions about time travel,"['Comedy', 'Science Fiction']","['Comedy', 'Drama', 'Indie']"
18143808,a doll's house,"['Drama', 'Old-fashioned/classical style']",[]
28896404,the sainted sisters,['Comedy'],['Drama']
13799441,turn it up,"['Action/Adventure', 'Crime', 'Drama', 'Music/Dance']","['Comedy', 'Indie']"
23772138,the private affairs of bel ami,"['Adaptation', 'Drama', 'Historical', 'Old-fashioned/classical style', 'Romance']",['Drama']
612052,spider-man 2,"['Action/Adventure', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller']",['Comedy']
2821964,eyes of laura mars,"['Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Comedy']
11451211,laughing gas,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
17941890,the dead are alive,['Horror'],['Drama']
319017,addicted to love,"['Comedy', 'Romance']","['Comedy', 'Indie']"
1141596,henry: portrait of a serial killer,"['Crime', 'Drama', 'Horror', 'Thriller', 'Other']",['Comedy']
27590629,worried about the boy,['Drama'],[]
1583755,poor little rich girl,[],[]
10845420,saved by the bell: hawaiian style,"['Comedy', 'Teen']",[]
5983570,asterix and the big fight,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy']","['Animation', ""Children's/Family""]"
7304068,gharana mogudu,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Music/Dance']",['Drama']
23809396,navy blues,"['Comedy', 'Drama', 'Romance']",[]
17752581,don't talk to strangers,['Thriller'],['Drama']
307553,the lion king ii: simba's pride,"['Animation', ""Children's/Family""]","['Animation', ""Children's/Family"", 'Fantasy']"
22740580,wild grass,"['Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
44122,american beauty,"['Comedy', 'Drama', 'LGBT', 'Romance']","['Comedy', 'Indie']"
35882460,the green monocle,"['Crime', 'Old-fashioned/classical style']",[]
19218418,look in any window,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
25433876,977,['Drama'],[]
13401755,the enemy's baby,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26552715,bulldog drummond at bay,"['Action/Adventure', 'Crime', 'Mystery/Suspense']",[]
5256717,the charge at feather river,"['Action/Adventure', 'Western']","['Comedy', 'Indie']"
26452426,vincent who?,"['Crime', 'Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
6115870,scavenger hunt,"['Action/Adventure', 'Comedy', 'Romance', 'Other']",['Drama']
25814579,peck up your troubles,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
23047306,lady of the pavements,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
19111900,connected,"['Action/Adventure', 'Asian Movies', 'Crime', 'Thriller', 'World cinema']",['Comedy']
12252710,the riot,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
24235184,swami vivekananda,"['Drama', 'Historical']",[]
11576690,skylark,"['Comedy', 'Drama']",[]
488556,dead heat,"['Action/Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Supernatural/Monster']",['Comedy']
27254000,springtime for henry,['Comedy'],['Drama']
24223899,mouth to mouth,['Drama'],[]
15085572,superstition,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
34443947,a royal affair,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance']",['Comedy']
26893650,outcast,['Old-fashioned/classical style'],[]
10466696,caramel,"['Comedy', 'Drama', 'LGBT', 'Romance', 'World cinema', 'Other']","['Comedy', 'Indie']"
4524798,don juan,"['Indie', 'Old-fashioned/classical style']",['Drama']
24708178,out all night,['Comedy'],['Drama']
5471678,pleasureland,['Drama'],[]
28062549,just like a woman,['Comedy'],['Drama']
24162411,glad rag doll,"['Comedy', 'Drama', 'Romance']",[]
1343245,fanny,"['Drama', 'Historical', 'Romance']",['Drama']
27949178,law men,"['Action/Adventure', 'Western']",[]
13362661,soul in the hole,"['Culture & Society', 'Non-fiction/Educational', 'Sports']",['Drama']
2318462,deuces wild,"['Action/Adventure', 'Coming of age', 'Crime', 'Drama', 'Historical', 'Indie']","['Comedy', 'Indie']"
695780,casino,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Non-fiction/Educational']",['Comedy']
1190115,imagining argentina,"['Adaptation', 'Drama', 'Historical', 'Political', 'Romance', 'Supernatural/Monster', 'Thriller', 'World cinema']",['Drama']
10393294,three-cornered moon,"['Comedy', 'Old-fashioned/classical style']",[]
31121645,theatre royal,['Comedy'],[]
23824762,the invisible circus,"['Adaptation', 'Drama', 'Historical', 'Indie']",['Drama']
